group,test,speaker,vowel,f1,f2
HV,post,C06,heed,-0.873045414154002,2.11847184456214
HV,post,C06,hid,-0.63190532965471,1.01825437932177
HV,post,C06,hoard,-0.450267343927971,-1.48575549323761
HV,post,C06,hod,-0.0212258948837762,-0.870871215651604
HV,post,C06,hood,-0.368843419291846,-0.333330872353143
HV,post,C06,hud,0.307601493069804,0.0765919793708639
HV,post,C06,whod,-1.39603754547065,-1.09710222344268
HV,post,C07,had,1.36499938752604,0.155708660328368
HV,post,C07,hard,1.12495390252906,-0.806646258678361
HV,post,C07,head,-0.299315975119692,1.08721887039257
HV,post,C07,heard,0.938251858642521,0.274974868239458
HV,post,C07,heed,-1.11013627999838,-0.257610439501445
HV,post,C07,hid,-0.518024083672497,1.74935195569207
HV,post,C07,hoard,-1.2328261945524,-1.10481177845609
HV,post,C07,hod,-0.944771612556019,-1.62711551654948
HV,post,C07,hood,-0.902096859667667,0.449761552247091
HV,post,C07,hud,1.00226398797505,0.0117666852632588
HV,post,C07,whod,-1.20615447399718,0.291425379675471
HV,post,C08,had,0.666998041910622,-0.902092446499687
HV,post,C08,hard,0.370554467728124,-0.75846182352062
HV,post,C08,head,0.599239510668908,0.562347616658021
HV,post,C08,heard,1.4843353250138,0.328392581290056
HV,post,C08,heed,-1.46316078400076,2.45916027682488
HV,post,C08,hid,-0.997320881713978,1.74100716192954
HV,post,C08,hoard,-1.09048886217134,-0.868035700844857
HV,post,C08,hod,-0.933797258674871,-0.754019639304772
HV,post,C08,hood,-0.379024284133338,-0.308320489648078
HV,post,C08,hud,1.64526183671287,-0.0210592436899434
HV,post,C08,whod,-1.11166340318437,-0.056596717416723
HV,post,C09,had,0.920064220220778,-0.328675331307366
HV,post,C09,hard,1.20522891983525,-0.474533656325307
HV,post,C09,head,-0.332932187176159,1.0480849560571
HV,post,C09,heard,0.384300239126915,-1.97580714797338
HV,post,C09,heed,-1.16682289968516,1.715119979005
HV,post,C09,hid,-1.31372592675928,1.40561572835718
HV,post,C09,hoard,-0.777961945665416,-1.56669233389867
HV,post,C09,hod,-0.186029160102036,-1.07397579694782
HV,post,C09,hood,-0.596493500456205,0.992943394160075
HV,post,C09,hud,2.49279074536728,-0.293100130083478
HV,post,C09,whod,-1.25323644502288,-0.339347891674532
